Date,Category,Ticker,Close,High,Low,Change_Pct
2019-02-28,Oil_HighDiv,QCOM,45.075965881347656,45.565649781448066,41.70730411509333,7.68
2019-03-31,Oil_HighDiv,QCOM,48.709007263183594,49.870571883234746,44.96621067781146,6.84
2019-04-30,Oil_HighDiv,QCOM,73.56314849853516,75.698399958108,47.64992270007743,49.43
2019-05-31,Oil_HighDiv,QCOM,57.070594787597656,77.15888847719958,55.311161994835054,-23.35
2019-06-30,Oil_HighDiv,QCOM,65.5648193359375,65.88372512443196,56.60938460919886,14.42
2019-07-31,Oil_HighDiv,QCOM,63.05671310424805,69.60714764346311,62.71195120982416,-9.31
2019-08-31,Oil_HighDiv,QCOM,67.03005981445312,68.17640471372506,57.85082574273589,12.91
2019-09-30,Oil_HighDiv,QCOM,66.26780700683594,69.54300061727155,64.38402914501597,0.15
2019-10-31,Oil_HighDiv,QCOM,69.88179779052734,72.21872547742524,63.25325526978976,4.39
2019-11-30,Oil_HighDiv,QCOM,72.58360290527344,81.75753519964321,70.58548127986879,2.4
2019-12-31,Oil_HighDiv,QCOM,77.24365234375,79.19597923832791,69.33450380900675,5.88
2020-01-31,Oil_HighDiv,QCOM,74.68724822998047,84.19495868448264,74.45087140570367,-4.2
2020-02-29,Oil_HighDiv,QCOM,68.55015563964844,80.92942698154684,64.20776459293872,-8.47
2020-03-31,Oil_HighDiv,QCOM,59.69739532470703,72.35848299211662,51.181808824874345,-13.71
2020-04-30,Oil_HighDiv,QCOM,69.42195129394531,71.36333446656424,56.96181923619657,21.03
2020-05-31,Oil_HighDiv,QCOM,71.37213134765625,72.32518069703663,65.38034107909283,5.24
2020-06-30,Oil_HighDiv,QCOM,81.11077117919922,81.93781615275194,69.92495024912905,15.05
2020-07-31,Oil_HighDiv,QCOM,93.91633605957031,95.81938407286422,77.82044113447343,16.04
2020-08-31,Oil_HighDiv,QCOM,105.91265106201172,107.65562924652212,93.14265477419067,10.89
2020-09-30,Oil_HighDiv,QCOM,105.21039581298828,110.79812245079736,96.82429468143411,-2.29
2020-10-31,Oil_HighDiv,QCOM,110.28852081298828,118.38848771823587,103.1988033974613,2.86
2020-11-30,Oil_HighDiv,QCOM,131.57554626464844,137.0828021223247,109.43920324740508,18.21
2020-12-31,Oil_HighDiv,QCOM,136.7855682373047,144.62416171021033,127.40252056817312,2.83
2021-01-31,Oil_HighDiv,QCOM,140.32325744628906,150.7926863780359,132.11646119052833,2.14
2021-02-28,Oil_HighDiv,QCOM,122.2845230102539,150.469515437789,120.71320426559838,-13.46
2021-03-31,Oil_HighDiv,QCOM,119.61946868896484,125.79528867261843,110.95856947229935,-3.11
2021-04-30,Oil_HighDiv,QCOM,125.22196960449219,131.08612161778277,119.51117731098084,3.2
2021-05-31,Oil_HighDiv,QCOM,121.37870025634766,126.08805558017215,111.5810681076907,-3.69
2021-06-30,Oil_HighDiv,QCOM,129.60594177246094,130.2406982686031,119.16892026414872,6.34
2021-07-31,Oil_HighDiv,QCOM,135.83551025390625,137.39520373965036,122.95926645256434,4.82
2021-08-31,Oil_HighDiv,QCOM,133.0154571533203,138.08432193783023,126.00605513163823,-2.21
2021-09-30,Oil_HighDiv,QCOM,117.50106048583984,134.91945248885142,117.24598098055266,-12.16
2021-10-31,Oil_HighDiv,QCOM,121.19973754882812,121.91943276431718,111.29714032279053,2.5
2021-11-30,Oil_HighDiv,QCOM,164.49053955078125,171.96989420221712,120.65315420714693,36.33
2021-12-31,Oil_HighDiv,QCOM,167.22474670410156,176.19545372898557,156.56235963725308,1.09
2022-01-31,Oil_HighDiv,QCOM,160.72300720214844,177.01845336630166,143.91549379278814,-3.91
2022-02-28,Oil_HighDiv,QCOM,157.275634765625,175.6651297074497,142.46154306821913,-2.52
2022-03-31,Oil_HighDiv,QCOM,140.32862854003906,157.13844636794667,127.68419421720223,-10.24
2022-04-30,Oil_HighDiv,QCOM,128.2718505859375,141.53153632784895,119.97995723627865,-8.06
2022-05-31,Oil_HighDiv,QCOM,131.51329040527344,137.279974766949,115.57230246231451,1.86
2022-06-30,Oil_HighDiv,QCOM,117.91610717773438,135.00259370717924,109.13749663579564,-10.39
2022-07-31,Oil_HighDiv,QCOM,133.9040985107422,144.61203601899481,111.10368568157608,15.36
2022-08-31,Oil_HighDiv,QCOM,122.78288269042969,141.15044750314965,121.88245521447804,-7.83
2022-09-30,Oil_HighDiv,QCOM,104.8764419555664,124.59300629314231,104.82074067721537,-13.08
2022-10-31,Oil_HighDiv,QCOM,109.22077941894531,118.08578991179996,97.15319114784855,2.32
2022-11-30,Oil_HighDiv,QCOM,118.16606903076172,118.93979906866684,94.61900601040055,6.31
2022-12-31,Oil_HighDiv,QCOM,102.7051773071289,119.76353929153272,99.79050315936773,-13.24
2023-01-31,Oil_HighDiv,QCOM,124.44386291503906,126.01329827778663,100.08010694942637,19.63
2023-02-28,Oil_HighDiv,QCOM,115.40086364746094,130.73097510839787,114.83100286190795,-6.9
2023-03-31,Oil_HighDiv,QCOM,119.91239166259766,120.48572370272746,106.34023348471761,3.07
2023-04-30,Oil_HighDiv,QCOM,109.78026580810547,119.9029900627824,105.4097225333199,-8.02
2023-05-31,Oil_HighDiv,QCOM,107.33424377441406,110.51339058172228,95.37160912773513,-2.57
2023-06-30,Oil_HighDiv,QCOM,112.66261291503906,118.68191294867457,106.22691769214781,3.91
2023-07-31,Oil_HighDiv,QCOM,125.08921813964844,125.84636240567015,107.53300569119078,10.82
2023-08-31,Oil_HighDiv,QCOM,109.1617660522461,125.29741825865645,101.98693261995214,-12.57
2023-09-30,Oil_HighDiv,QCOM,105.85441589355469,111.57317966265518,100.5645556719529,-4.01
2023-10-31,Oil_HighDiv,QCOM,103.88143920898438,109.03785685401961,99.43985175344625,-1.28
2023-11-30,Oil_HighDiv,QCOM,123.78346252441406,125.2702104302779,103.60503725964337,18.96
2023-12-31,Oil_HighDiv,QCOM,138.7276153564453,140.89541998375176,122.80508560577296,12.06
2024-01-31,Oil_HighDiv,QCOM,142.4492645263672,151.5327813880422,129.4330850643113,4.44
2024-02-29,Oil_HighDiv,QCOM,152.11932373046875,152.70303253072038,133.57675416014595,12.58
2024-03-31,Oil_HighDiv,QCOM,163.21568298339844,171.20775941398398,152.38928597396958,6.22
2024-04-30,Oil_HighDiv,QCOM,159.88970947265625,169.6652649645746,150.7214700214484,-1.44
2024-05-31,Oil_HighDiv,QCOM,197.52301025390625,209.61599363820503,157.9037123298122,24.54
2024-06-30,Oil_HighDiv,QCOM,192.80880737304688,223.25280830624894,187.63958997307572,-4.95
2024-07-31,Oil_HighDiv,QCOM,175.1619110107422,204.33781971641616,161.43550672706738,-9.28
2024-08-31,Oil_HighDiv,QCOM,169.69265747070312,171.30923224010266,146.54745214001218,2.06
2024-09-30,Oil_HighDiv,QCOM,165.4612579345703,172.0291107592594,152.88990130689993,-0.56
2024-10-31,Oil_HighDiv,QCOM,158.37771606445312,174.97734024611688,157.70633308306614,-4.14
2024-11-30,Oil_HighDiv,QCOM,154.2521209716797,177.18610866891208,148.82269875900883,-2.79
2024-12-31,Oil_HighDiv,QCOM,150.25653076171875,160.8494163552964,146.15826025647766,-2.5
2025-01-31,Oil_HighDiv,QCOM,169.1437225341797,172.9192091465174,149.44469708299496,11.56
2025-02-28,Oil_HighDiv,QCOM,153.72879028320312,173.12462185994627,150.04132955329368,-6.93
2025-03-31,Oil_HighDiv,QCOM,151.056884765625,159.13043883067385,145.42212595511,-2.86
2025-04-30,Oil_HighDiv,QCOM,145.9924774169922,152.8761570201866,118.79223033487636,-2.58
2025-05-31,Oil_HighDiv,QCOM,142.78665161132812,153.53499994699948,132.62836240981292,4.62
2025-06-30,Oil_HighDiv,QCOM,157.5537567138672,160.4028983021147,142.07864229415915,10.65
2025-07-31,Oil_HighDiv,QCOM,145.1876678466797,162.2034039005105,144.0203171306447,-7.24
2025-08-31,Oil_HighDiv,QCOM,159.0080108642578,159.8687003621273,142.5660655875901,9.74
2025-09-30,Oil_HighDiv,QCOM,165.5142822265625,173.55319949737313,152.94369303363538,6.01
2025-10-31,Oil_HighDiv,QCOM,179.98036193847656,204.90301686750104,152.57041864992604,9.11
2025-11-30,Oil_HighDiv,QCOM,167.2354736328125,182.5174021869363,158.04245818738647,-8.12
2025-12-31,Oil_HighDiv,QCOM,171.0500030517578,183.44000244140625,164.65864923389597,3.62
2026-01-31,Oil_HighDiv,QCOM,159.4199981689453,184.4499969482422,159.2100067138672,-8.27
2016-01-31,Oil_HighDiv,CSCO,17.519514083862305,17.696256169227638,16.547442756753668,-0.04
2016-02-29,Oil_HighDiv,CSCO,19.279569625854492,19.817153339813665,16.540076545017087,11.59
2016-03-31,Oil_HighDiv,CSCO,20.965978622436523,21.120628435431104,19.323757289779884,7.64
2016-04-30,Oil_HighDiv,CSCO,20.429426193237305,21.31378341584995,20.0281284014405,-1.97
2016-05-31,Oil_HighDiv,CSCO,21.588754653930664,21.611049920039076,19.180922609566366,5.71
2016-06-30,Oil_HighDiv,CSCO,21.321216583251953,21.85628658561248,20.161891250389594,-0.52
2016-07-31,Oil_HighDiv,CSCO,22.895322799682617,23.360277945325965,21.12548658487146,7.05
2016-08-31,Oil_HighDiv,CSCO,23.577756881713867,23.772744699035485,22.54285612444828,2.41
2016-09-30,Oil_HighDiv,CSCO,23.78773307800293,23.96021221893726,22.947816708625588,0.95
2016-10-31,Oil_HighDiv,CSCO,23.19795799255371,23.95408683892734,22.577931499691623,-2.01
2016-11-30,Oil_HighDiv,CSCO,22.54768943786621,24.112868939428918,22.34353169521924,-3.34
2016-12-31,Oil_HighDiv,CSCO,22.85013198852539,23.49285391180193,22.01840151347278,1.27
2017-01-31,Oil_HighDiv,CSCO,23.427650451660156,23.679318584188117,22.72604494868636,2.02
2017-02-28,Oil_HighDiv,CSCO,26.06631088256836,26.173077512159708,23.198866797925294,10.79
2017-03-31,Oil_HighDiv,CSCO,25.77651596069336,26.33322758252817,25.662130470136713,-1.4
2017-04-30,Oil_HighDiv,CSCO,26.208772659301758,26.239543295855185,24.93948745727539,1.98
2017-05-31,Oil_HighDiv,CSCO,24.254837036132812,26.61648312386369,23.362500141553458,-7.56
2017-06-30,Oil_HighDiv,CSCO,24.077909469604492,25.001024667388354,23.916365665569547,-0.7
2017-07-31,Oil_HighDiv,CSCO,24.419334411621094,25.040495382161538,23.813701928098602,2.1
2017-08-31,Oil_HighDiv,CSCO,25.00943374633789,25.21131178996461,23.572997226938142,1.96
2017-09-30,Oil_HighDiv,CSCO,26.111997604370117,26.47692744931613,24.427093797296152,4.38
2017-10-31,Oil_HighDiv,CSCO,26.744882583618164,27.199107108529272,25.977372881403912,2.48
2017-11-30,Oil_HighDiv,CSCO,29.21182632446289,29.783527565728154,26.368958095300716,8.78
2017-12-31,Oil_HighDiv,CSCO,29.994983673095703,30.535357488236613,28.76541494131641,3.26
2018-01-31,Oil_HighDiv,CSCO,32.77506637573242,33.91123712488083,30.096795147784107,8.22
2018-02-28,Oil_HighDiv,CSCO,35.33143615722656,36.20722706317117,29.46915186060251,8.98
2018-03-31,Oil_HighDiv,CSCO,33.84022521972656,36.42025256360158,32.80663666642843,-4.01
2018-04-30,Oil_HighDiv,CSCO,35.22575759887695,36.06085859975708,31.964833150373487,5.0
2018-05-31,Oil_HighDiv,CSCO,33.96910095214844,36.88005655302572,33.81799067117963,-2.73
2018-06-30,Oil_HighDiv,CSCO,34.223609924316406,35.63931616498666,33.25329504491866,0.28
2018-07-31,Oil_HighDiv,CSCO,33.897212982177734,35.13158594730845,32.81512701939451,0.14
2018-08-31,Oil_HighDiv,CSCO,38.28965759277344,38.3377512083563,33.02354234412018,13.77
2018-09-30,Oil_HighDiv,CSCO,38.99501037597656,39.32365787224015,37.22361935932952,1.69
2018-10-31,Oil_HighDiv,CSCO,36.918479919433594,39.65228192212979,34.650900690937036,-6.0
2018-11-30,Oil_HighDiv,CSCO,38.62922668457031,39.08919906616211,35.57085413510803,4.82
2018-12-31,Oil_HighDiv,CSCO,34.96562576293945,39.6540712115352,32.48019049337258,-10.33
2019-01-31,Oil_HighDiv,CSCO,38.456668853759766,38.52985781543991,33.309056448450654,12.72
2019-02-28,Oil_HighDiv,CSCO,42.09984588623047,42.25435453665186,37.65159133063181,9.29
2019-03-31,Oil_HighDiv,CSCO,43.90517807006836,44.100344864925724,41.07519937313603,3.83
2019-04-30,Oil_HighDiv,CSCO,45.78713607788086,47.0801492451715,44.23046097517895,3.35
2019-05-31,Oil_HighDiv,CSCO,42.57917022705078,46.50729371185895,41.78536916442873,-7.09
2019-06-30,Oil_HighDiv,CSCO,44.78873825073242,47.58753053285541,42.13725891266062,5.15
2019-07-31,Oil_HighDiv,CSCO,45.62315368652344,47.97843961675005,44.379552645877844,0.89
2019-08-31,Oil_HighDiv,CSCO,38.549095153808594,46.85020953022901,37.88204048775338,-16.17
2019-09-30,Oil_HighDiv,CSCO,40.690250396728516,41.42319082855273,38.04675557608347,5.96
2019-10-31,Oil_HighDiv,CSCO,39.42190170288086,41.06907685702251,37.79557236338416,-3.59
2019-11-30,Oil_HighDiv,CSCO,37.596431732177734,40.64164967926936,36.87454051639913,-3.29
2019-12-31,Oil_HighDiv,CSCO,39.7952995300293,40.135501613854515,36.01158995164434,5.99
2020-01-31,Oil_HighDiv,CSCO,38.424476623535156,41.4085054654157,38.315813955051716,-4.35
2020-02-29,Oil_HighDiv,CSCO,33.375892639160156,42.02704300262912,32.05523220640473,-13.94
2020-03-31,Oil_HighDiv,CSCO,32.8576545715332,35.02253455065114,27.08186526940816,-2.09
2020-04-30,Oil_HighDiv,CSCO,35.75960159301758,36.814346801905806,31.616620678136645,12.08
2020-05-31,Oil_HighDiv,CSCO,40.349796295166016,40.349796295166016,34.16486185461513,14.62
2020-06-30,Oil_HighDiv,CSCO,39.354129791259766,40.746378548910684,36.82276716808702,-1.08
2020-07-31,Oil_HighDiv,CSCO,40.05534362792969,40.56559955428909,38.439520980215065,2.0
2020-08-31,Oil_HighDiv,CSCO,35.905235290527344,41.203423848638856,35.250395625742904,-10.44
2020-09-30,Oil_HighDiv,CSCO,33.498512268066406,36.30492669278219,31.976231031022955,-6.21
2020-10-31,Oil_HighDiv,CSCO,30.812105178833008,34.854581112704686,30.279975343715794,-8.18
2020-11-30,Oil_HighDiv,CSCO,36.92302703857422,36.94877426608041,30.614698846685254,18.87
2020-12-31,Oil_HighDiv,CSCO,38.40784454345703,39.11163018288601,36.91444293220845,4.05
2021-01-31,Oil_HighDiv,CSCO,38.57223892211914,40.19888765517122,37.50800606877733,0.61
2021-02-28,Oil_HighDiv,CSCO,38.82316207885742,42.69078061489799,38.641458068725605,-0.11
2021-03-31,Oil_HighDiv,CSCO,44.74137878417969,45.80561650546578,38.2001999995359,14.35
2021-04-30,Oil_HighDiv,CSCO,44.36498260498047,46.34315279249646,43.92926287665645,-0.92
2021-05-31,Oil_HighDiv,CSCO,46.099151611328125,47.179728130908494,43.65911407914006,3.3
2021-06-30,Oil_HighDiv,CSCO,46.1862907409668,48.23417771672869,45.21028218395261,0.08
2021-07-31,Oil_HighDiv,CSCO,48.5880126953125,48.83371133039358,45.929144002204296,5.1
2021-08-31,Oil_HighDiv,CSCO,51.79094314575195,52.88783240088003,47.90356112012966,6.15
2021-09-30,Oil_HighDiv,CSCO,47.763153076171875,52.40520582040358,47.74560237030372,-7.78
2021-10-31,Oil_HighDiv,CSCO,49.446319580078125,50.10889989388302,46.80482269271444,3.2
2021-11-30,Oil_HighDiv,CSCO,48.44802474975586,51.79626823365003,45.1262757624146,-1.84
2021-12-31,Oil_HighDiv,CSCO,55.98379135131836,56.79656948678768,48.52753608533653,14.12
2022-01-31,Oil_HighDiv,CSCO,49.471092224121094,55.966131822716136,47.49830338810124,-10.97
2022-02-28,Oil_HighDiv,CSCO,49.55995559692383,51.26616218829736,46.83180685320414,0.58
2022-03-31,Oil_HighDiv,CSCO,49.55106735229492,50.65299725535014,47.702677883498836,0.41
2022-04-30,Oil_HighDiv,CSCO,43.82410430908203,49.93319072311714,43.725682947972125,-12.2
2022-05-31,Oil_HighDiv,CSCO,40.307796478271484,46.22198286699441,36.70201605093258,-8.69
2022-06-30,Oil_HighDiv,CSCO,38.1514778137207,41.23832361038596,37.74884661369283,-6.39
2022-07-31,Oil_HighDiv,CSCO,40.959476470947266,41.410869954872645,36.851785181039304,7.66
2022-08-31,Oil_HighDiv,CSCO,40.37266159057617,45.139374762064335,40.21016402624855,-0.75
2022-09-30,Oil_HighDiv,CSCO,36.111507415771484,42.187265201138814,36.0753950818289,-10.25
2022-10-31,Oil_HighDiv,CSCO,41.39459991455078,41.649726976611085,35.17128276017089,12.74
2022-11-30,Oil_HighDiv,CSCO,45.30353927612305,45.4037688989933,39.53581708445132,9.08
2022-12-31,Oil_HighDiv,CSCO,43.40829849243164,46.20559552886169,42.542681930344855,-4.49
2023-01-31,Oil_HighDiv,CSCO,44.70112991333008,45.39916201535736,41.94577174122075,2.5
2023-02-28,Oil_HighDiv,CSCO,44.47151565551758,47.52079134923784,42.64380283472475,0.06
2023-03-31,Oil_HighDiv,CSCO,48.016746520996094,48.08103798391504,44.10413973153696,7.93
2023-04-30,Oil_HighDiv,CSCO,43.722900390625,48.38668377870457,42.5384572972275,-8.56
2023-05-31,Oil_HighDiv,CSCO,45.96225357055664,46.72105428115748,42.159063573130915,5.23
2023-06-30,Oil_HighDiv,CSCO,47.87773895263672,48.497717787762475,45.471820321660736,3.98
2023-07-31,Oil_HighDiv,CSCO,48.52051544189453,50.24539674676182,46.67442035268913,2.09
2023-08-31,Oil_HighDiv,CSCO,53.471397399902344,53.63922421954038,48.70698666516769,9.09
2023-09-30,Oil_HighDiv,CSCO,50.124183654785156,54.254584920894,48.97736899238726,-6.33
2023-10-31,Oil_HighDiv,CSCO,48.95545196533203,51.26565403741781,47.978788637748615,-2.48
2023-11-30,Oil_HighDiv,CSCO,45.43381118774414,50.2420278585182,43.3865745704936,-7.03
2023-12-31,Oil_HighDiv,CSCO,47.44350051879883,47.54680413181762,44.69191998896966,4.64
2024-01-31,Oil_HighDiv,CSCO,47.49089431762695,49.80013628749907,46.78107869862099,0.16
2024-02-29,Oil_HighDiv,CSCO,45.77788543701172,47.897848825046324,45.28575773676519,-3.7
2024-03-31,Oil_HighDiv,CSCO,47.235355377197266,47.84106800649434,45.10594025173443,3.74
2024-04-30,Oil_HighDiv,CSCO,44.82563400268555,47.89797190543917,44.816094174970445,-5.2
2024-05-31,Oil_HighDiv,CSCO,44.36764144897461,47.812101504384565,43.747447630967,-0.43
2024-06-30,Oil_HighDiv,CSCO,45.33132553100586,45.66527771478927,42.88872764596588,1.69
2024-07-31,Oil_HighDiv,CSCO,46.624267578125,46.932208778567976,43.92977801706947,2.92
2024-08-31,Oil_HighDiv,CSCO,48.63550567626953,49.09742351679562,42.82311327252721,3.95
2024-09-30,Oil_HighDiv,CSCO,51.21452331542969,51.30113201154733,46.04687394039361,5.78
2024-10-31,Oil_HighDiv,CSCO,53.10890579223633,55.32946126987134,50.33880879180917,3.91
2024-11-30,Oil_HighDiv,CSCO,57.414249420166016,58.05423651188874,52.87619359668571,8.17
2024-12-31,Oil_HighDiv,CSCO,57.4045524597168,58.40331427124747,55.53308881350605,-0.08
2025-01-31,Oil_HighDiv,CSCO,59.16251754760742,60.84171811929059,56.79016027404541,2.94
2025-02-28,Oil_HighDiv,CSCO,62.58926010131836,64.92256307978961,58.13742533758779,6.51
2025-03-31,Oil_HighDiv,CSCO,60.246185302734375,63.340989804492864,57.8250199192444,-4.16
2025-04-30,Oil_HighDiv,CSCO,56.73688507080078,60.568361683190915,51.213566064396936,-5.32
2025-05-31,Oil_HighDiv,CSCO,61.955535888671875,64.61891824129283,56.68774118720008,9.1
2025-06-30,Oil_HighDiv,CSCO,68.18647003173828,68.5795904286355,61.63121392091595,10.6
2025-07-31,Oil_HighDiv,CSCO,67.31119537353516,68.68550100152831,66.22361953184425,-1.28
2025-08-31,Oil_HighDiv,CSCO,68.30978393554688,71.73072293117085,65.00750865785326,2.34
2025-09-30,Oil_HighDiv,CSCO,67.64734649658203,68.14170910010449,65.38320973205609,0.46
2025-10-31,Oil_HighDiv,CSCO,72.72086334228516,73.08889670223363,66.45439635621895,8.32
2025-11-30,Oil_HighDiv,CSCO,76.53048706054688,79.63387225615776,70.16454884567777,3.12
2025-12-31,Oil_HighDiv,CSCO,76.62000274658203,80.3898265277314,75.24734539924776,0.47
2026-01-31,Oil_HighDiv,CSCO,75.19000244140625,76.94999694824219,72.80000305175781,-1.9
2016-01-31,Oil_HighDiv,WFC,37.87505340576172,37.89013440143845,35.34904470772301,1.99
2016-02-29,Oil_HighDiv,WFC,35.65299987792969,37.8373449211712,33.814130480047886,-5.66
2016-03-31,Oil_HighDiv,WFC,36.74721145629883,38.563304722726386,35.82019292225489,2.59
2016-04-30,Oil_HighDiv,WFC,37.978206634521484,39.064817195783085,35.425050044229444,3.63
2016-05-31,Oil_HighDiv,WFC,38.83565902709961,39.19553005556904,36.408430625947155,1.65
2016-06-30,Oil_HighDiv,WFC,36.239967346191406,39.1342887878418,34.073085652881524,-5.83
2016-07-31,Oil_HighDiv,WFC,36.73002243041992,37.63353674663496,34.99190730145807,1.89
2016-08-31,Oil_HighDiv,WFC,39.20927810668945,39.30189762565478,36.28591700692579,6.73
2016-09-30,Oil_HighDiv,WFC,34.17690658569336,39.36364095037777,34.03797583174164,-13.04
2016-10-31,Oil_HighDiv,WFC,35.51219177246094,36.129639313880986,33.61346208377808,4.28
2016-11-30,Oil_HighDiv,WFC,41.18587875366211,42.07309761230687,34.62508271159497,15.7
2016-12-31,Oil_HighDiv,WFC,42.89026641845703,45.1550331237721,41.2948388525418,3.73
2017-01-31,Oil_HighDiv,WFC,43.839778900146484,44.618026733476825,41.512753349596,1.19
2017-02-28,Oil_HighDiv,WFC,45.35202407836914,46.237432338907254,43.228602324384305,2.37
2017-03-31,Oil_HighDiv,WFC,43.61253356933594,47.00531528749039,42.49988691970162,-5.84
2017-04-30,Oil_HighDiv,WFC,42.18647003173828,44.03565462654467,40.16490230439604,-3.34
2017-05-31,Oil_HighDiv,WFC,40.352012634277344,43.871175377773916,40.107409084213515,-4.81
2017-06-30,Oil_HighDiv,WFC,43.721275329589844,44.660234959828344,40.28889197798348,7.53
2017-07-31,Oil_HighDiv,WFC,42.56135940551758,44.541879249485504,41.96168080606124,-3.35
2017-08-31,Oil_HighDiv,WFC,40.58949661254883,42.91643665546617,40.43053968405171,-5.14
2017-09-30,Oil_HighDiv,WFC,43.832210540771484,43.89579149813877,39.15889608268454,8.01
2017-10-31,Oil_HighDiv,WFC,44.619041442871094,44.92105931944584,41.996273486650686,1.78
2017-11-30,Oil_HighDiv,WFC,45.19490432739258,45.883192701151074,42.58581715602594,0.97
2017-12-31,Oil_HighDiv,WFC,48.55630111694336,49.81284552277371,44.37055329384027,7.25
2018-01-31,Oil_HighDiv,WFC,52.64602279663086,53.070186544960194,48.580310790640695,7.77
2018-02-28,Oil_HighDiv,WFC,47.02635955810547,53.20958800496844,44.05551356005097,-10.65
