Date,Category,Ticker,Close,High,Low,Change_Pct
2016-07-31,Oil_HighDiv,VLO,35.76698303222656,36.71795682405791,32.07261255480238,2.93
2016-08-31,Oil_HighDiv,VLO,38.291263580322266,38.74093621701941,35.15809691299404,7.37
2016-09-30,Oil_HighDiv,VLO,36.66554641723633,40.179905970062215,35.39954297321123,-4.28
2016-10-31,Oil_HighDiv,VLO,40.98238754272461,41.757208386884585,36.32654644416179,11.69
2016-11-30,Oil_HighDiv,VLO,42.98618698120117,46.20526067798571,39.709462388184825,2.93
2016-12-31,Oil_HighDiv,VLO,47.706573486328125,48.77493039903291,42.18315677210231,11.09
2017-01-31,Oil_HighDiv,VLO,45.91897964477539,49.85727239220754,45.00422752178782,-5.45
2017-02-28,Oil_HighDiv,VLO,47.94563674926758,48.97582004137115,45.122931147145046,3.21
2017-03-31,Oil_HighDiv,VLO,46.77433776855469,49.27922014028468,46.16047018526656,-3.24
2017-04-30,Oil_HighDiv,VLO,45.58892822265625,47.76218785299431,44.636373293598226,-2.97
2017-05-31,Oil_HighDiv,VLO,43.83531951904297,47.38821754032995,43.27908904305265,-4.16
2017-06-30,Oil_HighDiv,VLO,48.10689926147461,48.770102976084495,43.550082056282235,9.92
2017-07-31,Oil_HighDiv,VLO,49.18370819091797,49.51887424107455,47.03009328154311,1.71
2017-08-31,Oil_HighDiv,VLO,49.064449310302734,50.28205289989477,46.26901189786558,-0.79
2017-09-30,Oil_HighDiv,VLO,55.42628479003906,56.03148271102988,48.44485437982701,12.95
2017-10-31,Oil_HighDiv,VLO,56.838401794433594,57.018520954765,54.64094260240485,2.82
2017-11-30,Oil_HighDiv,VLO,62.21265411376953,62.387039813463204,56.96808464610691,8.86
2017-12-31,Oil_HighDiv,VLO,66.78306579589844,67.70586272762611,59.960140480752145,7.66
2018-01-31,Oil_HighDiv,VLO,69.73312377929688,72.62502262144041,66.63774431847963,4.1
2018-02-28,Oil_HighDiv,VLO,66.3016357421875,70.38705732827088,60.236278553872495,-5.36
2018-03-31,Oil_HighDiv,VLO,68.02481079101562,70.6938817941118,65.67836248824571,2.47
2018-04-30,Oil_HighDiv,VLO,81.3408432006836,83.09334085747889,65.81035375360221,20.25
2018-05-31,Oil_HighDiv,VLO,89.48917388916016,92.12511721852182,79.75700079131391,10.69
2018-06-30,Oil_HighDiv,VLO,81.83238983154297,93.75688820201832,79.5065540982523,-9.22
2018-07-31,Oil_HighDiv,VLO,87.38484954833984,87.67280931536786,76.60480412915845,7.69
2018-08-31,Oil_HighDiv,VLO,87.64551544189453,91.02107569565908,82.24018862148063,1.79
2018-09-30,Oil_HighDiv,VLO,84.57479858398438,90.12884674276003,80.37394024386703,-3.89
2018-10-31,Oil_HighDiv,VLO,67.72674560546875,89.75710083983702,61.444049128098705,-20.51
2018-11-30,Oil_HighDiv,VLO,59.97838592529297,70.4257194988572,57.23845913557095,-12.38
2018-12-31,Oil_HighDiv,VLO,56.277610778808594,62.89098133485192,51.653490193133756,-8.86
2019-01-31,Oil_HighDiv,VLO,65.9236831665039,66.32904469449927,54.761257097050525,18.97
2019-02-28,Oil_HighDiv,VLO,61.892887115478516,66.21642925282715,61.652390791206045,-6.31
2019-03-31,Oil_HighDiv,VLO,64.3743667602539,66.74202403560086,59.60872953004703,3.3
2019-04-30,Oil_HighDiv,VLO,68.7985610961914,70.34662964628072,63.01602255381263,5.58
2019-05-31,Oil_HighDiv,VLO,54.02118682861328,69.68641597085148,53.28453499944348,-21.75
2019-06-30,Oil_HighDiv,VLO,65.69253540039062,65.81530779810244,54.22070191589915,21.07
2019-07-31,Oil_HighDiv,VLO,65.41629028320312,66.94328957924327,61.18821371958406,-1.83
2019-08-31,Oil_HighDiv,VLO,58.406341552734375,66.39847740699737,55.085677542328405,-10.67
2019-09-30,Oil_HighDiv,VLO,66.13384246826172,66.72349360402707,56.823580863598835,15.35
2019-10-31,Oil_HighDiv,VLO,75.24238586425781,78.7026964356026,63.0769977890797,13.24
2019-11-30,Oil_HighDiv,VLO,74.7520751953125,79.12943048664167,74.18843422389251,-1.48
2019-12-31,Oil_HighDiv,VLO,73.3116683959961,76.09853335909712,71.9730343383803,-2.29
2020-01-31,Oil_HighDiv,VLO,66.00006866455078,76.74045271396201,65.2250724733679,-10.91
2020-02-29,Oil_HighDiv,VLO,52.471717834472656,68.73993491800569,49.43033814404362,-20.49
2020-03-31,Oil_HighDiv,VLO,35.926300048828125,54.68939883478447,24.55280321968288,-32.27
2020-04-30,Oil_HighDiv,VLO,50.17484664916992,53.01821961704692,31.41966421102339,50.55
2020-05-31,Oil_HighDiv,VLO,53.61006164550781,57.35087016950764,44.897623502396826,11.27
2020-06-30,Oil_HighDiv,VLO,47.31908416748047,62.03288335478829,44.776958957981,-11.99
2020-07-31,Oil_HighDiv,VLO,45.23550796508789,48.5097072029929,40.11905601192518,-5.02
2020-08-31,Oil_HighDiv,VLO,43.057655334472656,45.99694002964798,41.53479085746183,-4.78
2020-09-30,Oil_HighDiv,VLO,35.4679069519043,44.605073789103486,35.148598037758504,-17.14
2020-10-31,Oil_HighDiv,VLO,31.611635208129883,36.75333570745631,29.01621916002046,-7.23
2020-11-30,Oil_HighDiv,VLO,44.81262969970703,49.93812752709027,31.013956273976493,39.09
2020-12-31,Oil_HighDiv,VLO,47.146202087402344,51.39659582879004,43.25414956975751,3.04
2021-01-31,Oil_HighDiv,VLO,47.02952194213867,51.663291674458186,45.65438547178995,-1.05
2021-02-28,Oil_HighDiv,VLO,65.14457702636719,67.24328672199691,45.70439003642662,37.28
2021-03-31,Oil_HighDiv,VLO,60.591739654541016,71.41530567814361,58.43379769865207,-8.79
2021-04-30,Oil_HighDiv,VLO,62.58888626098633,65.12765729424224,57.062858448546336,2.52
2021-05-31,Oil_HighDiv,VLO,68.89891052246094,70.35572014376385,63.765185128066015,7.81
2021-06-30,Oil_HighDiv,VLO,66.91077423095703,72.79802016565853,65.04262440435782,-4.23
2021-07-31,Oil_HighDiv,VLO,57.39004135131836,68.36756970402733,52.068364057451355,-15.76
2021-08-31,Oil_HighDiv,VLO,57.64302444458008,59.30103710808372,51.15808260310795,-0.05
2021-09-30,Oil_HighDiv,VLO,61.34623718261719,63.39777638194876,53.7746702566742,6.76
2021-10-31,Oil_HighDiv,VLO,67.22267150878906,72.28199501562915,61.537475587100154,9.08
2021-11-30,Oil_HighDiv,VLO,58.93168258666992,68.75263704614977,57.84002427379735,-13.08
2021-12-31,Oil_HighDiv,VLO,66.124267578125,66.59086031961775,57.33821055939331,8.87
2022-01-31,Oil_HighDiv,VLO,73.0439453125,76.22207426873146,66.06264805749463,9.46
2022-02-28,Oil_HighDiv,VLO,74.36133575439453,83.49734000286021,72.21642069623194,2.22
2022-03-31,Oil_HighDiv,VLO,90.41613006591797,91.79632099014854,70.92418633676586,20.02
2022-04-30,Oil_HighDiv,VLO,99.26717376708984,103.35432460442851,86.11523280359853,9.38
2022-05-31,Oil_HighDiv,VLO,116.3446273803711,121.86560511633294,98.84866102693574,17.19
2022-06-30,Oil_HighDiv,VLO,95.4097671508789,131.79438807285842,92.01638812649279,-18.45
2022-07-31,Oil_HighDiv,VLO,99.44053649902344,103.7765347207194,87.01607409043746,2.76
2022-08-31,Oil_HighDiv,VLO,106.06096649169922,113.55005915400102,93.00256419090063,8.36
2022-09-30,Oil_HighDiv,VLO,96.76071166992188,105.30933395522204,88.50186297162858,-7.33
2022-10-31,Oil_HighDiv,VLO,113.6949691772461,119.4725448760398,97.33123052612206,14.14
2022-11-30,Oil_HighDiv,VLO,121.85160827636719,129.63946527325783,112.42716299837562,5.95
2022-12-31,Oil_HighDiv,VLO,115.6869888305664,123.85787424977899,104.39734470866426,-5.92
2023-01-31,Oil_HighDiv,VLO,127.69707489013672,137.14462570963806,107.34285770693795,11.36
2023-02-28,Oil_HighDiv,VLO,121.00509643554688,129.82182485056438,114.95744521841013,-5.81
2023-03-31,Oil_HighDiv,VLO,128.23434448242188,130.70533874223858,111.01090814074034,5.36
2023-04-30,Oil_HighDiv,VLO,105.33405303955078,130.67777989733253,103.01922289394031,-19.2
2023-05-31,Oil_HighDiv,VLO,99.23493194580078,106.93899068133129,95.6981067129824,-5.6
2023-06-30,Oil_HighDiv,VLO,108.74681091308594,109.07128846547202,97.95556997287125,9.44
2023-07-31,Oil_HighDiv,VLO,119.5102310180664,121.91137175101198,103.98160404624292,8.95
2023-08-31,Oil_HighDiv,VLO,121.38956451416016,130.18306882037558,114.53981913749497,1.87
2023-09-30,Oil_HighDiv,VLO,132.42587280273438,142.2286043420036,123.15576282812141,7.36
2023-10-31,Oil_HighDiv,VLO,118.67958068847656,132.88373226646672,113.24087157225782,-10.38
2023-11-30,Oil_HighDiv,VLO,118.09777069091797,122.8193394026061,112.02605053348917,-1.16
2023-12-31,Oil_HighDiv,VLO,122.46895599365234,128.8090641245287,113.24611115645673,4.0
2024-01-31,Oil_HighDiv,VLO,131.84765625,135.27436712437657,116.83540100677435,7.13
2024-02-29,Oil_HighDiv,VLO,134.27769470214844,139.59335218895745,127.02558370293451,1.35
2024-03-31,Oil_HighDiv,VLO,162.02359008789062,163.7037204141043,134.98011005456604,19.82
2024-04-30,Oil_HighDiv,VLO,151.75296020507812,175.4077088315623,151.62006896560268,-6.02
2024-05-31,Oil_HighDiv,VLO,150.19378662109375,158.3975248275711,143.94288711790543,-1.32
2024-06-30,Oil_HighDiv,VLO,149.83056640625,150.24156624456043,140.74096956654938,-0.18
2024-07-31,Oil_HighDiv,VLO,154.5713348388672,160.36345643595877,137.19494002054674,2.13
2024-08-31,Oil_HighDiv,VLO,141.1780548095703,157.42895870006208,133.9521874305209,-8.93
2024-09-30,Oil_HighDiv,VLO,129.9207305908203,139.1478545402843,125.43705397101414,-6.56
2024-10-31,Oil_HighDiv,VLO,124.85012817382812,140.6007402130548,122.2715649852492,-2.68
2024-11-30,Oil_HighDiv,VLO,134.8334197998047,139.2152135743656,122.83923137995636,7.72
2024-12-31,Oil_HighDiv,VLO,118.84691619873047,137.76121837983487,113.2724744673739,-11.55
2025-01-31,Oil_HighDiv,VLO,129.99220275878906,140.6359193404423,117.8677530086599,8.75
2025-02-28,Oil_HighDiv,VLO,127.7735366821289,140.87050492535974,124.77297249176847,-2.24
2025-03-31,Oil_HighDiv,VLO,129.08323669433594,134.35134314774615,116.95388653187374,0.24
2025-04-30,Oil_HighDiv,VLO,113.46461486816406,130.9891379854434,96.761111401178,-12.1
2025-05-31,Oil_HighDiv,VLO,127.12271118164062,133.62807959646136,111.71510480773354,11.54
2025-06-30,Oil_HighDiv,VLO,132.49464416503906,140.88275334169813,123.30814859797756,2.45
2025-07-31,Oil_HighDiv,VLO,136.44956970214844,152.898147668175,132.32709472799473,2.65
2025-08-31,Oil_HighDiv,VLO,151.0574493408203,152.28968454728593,129.96048836744126,12.47
2025-09-30,Oil_HighDiv,VLO,169.19309997558594,177.31189161072135,150.30222055537325,11.76
2025-10-31,Oil_HighDiv,VLO,168.4974822998047,175.1157507326986,154.31690574212965,-0.26
2025-11-30,Oil_HighDiv,VLO,176.75999450683594,184.45684772103385,164.01575179289748,4.32
2025-12-31,Oil_HighDiv,VLO,162.7899932861328,182.0500030517578,159.89999389648438,-8.19
2026-01-31,Oil_HighDiv,VLO,183.4600067138672,192.0,162.0800018310547,12.38
2016-01-31,Oil_HighDiv,BRK-B,129.77000427246094,129.77000427246094,123.9000015258789,2.29
2016-02-29,Oil_HighDiv,BRK-B,134.1699981689453,135.11000061035156,123.55000305175781,4.06
2016-03-31,Oil_HighDiv,BRK-B,141.8800048828125,143.39999389648438,134.32000732421875,5.01
2016-04-30,Oil_HighDiv,BRK-B,145.47999572753906,148.02999877929688,140.27000427246094,3.02
2016-05-31,Oil_HighDiv,BRK-B,140.5399932861328,147.13999938964844,139.67999267578125,-3.59
2016-06-30,Oil_HighDiv,BRK-B,144.7899932861328,146.0,136.64999389648438,2.71
2016-07-31,Oil_HighDiv,BRK-B,144.27000427246094,146.99000549316406,140.9499969482422,-0.22
2016-08-31,Oil_HighDiv,BRK-B,150.49000549316406,150.89999389648438,142.9199981689453,4.06
2016-09-30,Oil_HighDiv,BRK-B,144.47000122070312,151.0500030517578,143.36000061035156,-4.13
2016-10-31,Oil_HighDiv,BRK-B,144.3000030517578,145.7100067138672,141.9199981689453,0.02
2016-11-30,Oil_HighDiv,BRK-B,157.44000244140625,159.08999633789062,142.35000610351562,8.82
2016-12-31,Oil_HighDiv,BRK-B,162.97999572753906,167.25,157.50999450683594,3.43
2017-01-31,Oil_HighDiv,BRK-B,164.13999938964844,165.3000030517578,158.61000061035156,-0.12
2017-02-28,Oil_HighDiv,BRK-B,171.4199981689453,172.1999969482422,162.14999389648438,4.05
2017-03-31,Oil_HighDiv,BRK-B,166.67999267578125,177.86000061035156,165.8000030517578,-4.04
2017-04-30,Oil_HighDiv,BRK-B,165.2100067138672,168.9499969482422,162.27999877929688,-0.91
2017-05-31,Oil_HighDiv,BRK-B,165.27999877929688,168.0399932861328,160.92999267578125,-0.31
2017-06-30,Oil_HighDiv,BRK-B,169.3699951171875,171.9499969482422,164.75,2.15
2017-07-31,Oil_HighDiv,BRK-B,174.97000122070312,175.60000610351562,168.0,2.68
2017-08-31,Oil_HighDiv,BRK-B,181.16000366210938,181.8699951171875,174.80999755859375,2.97
2017-09-30,Oil_HighDiv,BRK-B,183.32000732421875,184.0,172.61000061035156,0.95
2017-10-31,Oil_HighDiv,BRK-B,186.94000244140625,190.67999267578125,182.92999267578125,1.9
2017-11-30,Oil_HighDiv,BRK-B,193.00999450683594,193.80999755859375,180.44000244140625,2.61
2017-12-31,Oil_HighDiv,BRK-B,198.22000122070312,200.5,189.72000122070312,2.39
2018-01-31,Oil_HighDiv,BRK-B,214.3800048828125,217.6199951171875,195.9600067138672,7.8
2018-02-28,Oil_HighDiv,BRK-B,207.1999969482422,217.5,189.3000030517578,-3.4
2018-03-31,Oil_HighDiv,BRK-B,199.47999572753906,213.36000061035156,191.8699951171875,-3.55
2018-04-30,Oil_HighDiv,BRK-B,193.72999572753906,202.77000427246094,192.02000427246094,-2.65
2018-05-31,Oil_HighDiv,BRK-B,191.52999877929688,202.41000366210938,188.6199951171875,-1.15
2018-06-30,Oil_HighDiv,BRK-B,186.64999389648438,196.74000549316406,184.75,-3.24
2018-07-31,Oil_HighDiv,BRK-B,197.8699951171875,201.39999389648438,185.72000122070312,6.33
2018-08-31,Oil_HighDiv,BRK-B,208.72000122070312,211.32000732421875,196.77000427246094,4.99
2018-09-30,Oil_HighDiv,BRK-B,214.11000061035156,223.0,208.0399932861328,2.34
2018-10-31,Oil_HighDiv,BRK-B,205.27999877929688,224.07000732421875,197.2899932861328,-4.93
2018-11-30,Oil_HighDiv,BRK-B,218.24000549316406,223.52000427246094,203.38999938964844,6.15
2018-12-31,Oil_HighDiv,BRK-B,204.17999267578125,223.58999633789062,186.10000610351562,-8.02
2019-01-31,Oil_HighDiv,BRK-B,205.5399932861328,208.00999450683594,191.0399932861328,1.89
2019-02-28,Oil_HighDiv,BRK-B,201.3000030517578,209.39999389648438,198.2100067138672,-2.53
2019-03-31,Oil_HighDiv,BRK-B,200.88999938964844,207.75,197.02999877929688,-1.11
2019-04-30,Oil_HighDiv,BRK-B,216.7100067138672,217.32000732421875,202.0,7.2
2019-05-31,Oil_HighDiv,BRK-B,197.4199981689453,219.16000366210938,197.0800018310547,-9.12
2019-06-30,Oil_HighDiv,BRK-B,213.1699981689453,213.3300018310547,196.88999938964844,7.87
2019-07-31,Oil_HighDiv,BRK-B,205.42999267578125,216.5800018310547,204.36000061035156,-4.12
2019-08-31,Oil_HighDiv,BRK-B,203.41000366210938,206.97999572753906,195.39999389648438,-1.08
2019-09-30,Oil_HighDiv,BRK-B,208.02000427246094,214.5800018310547,200.19000244140625,3.39
2019-10-31,Oil_HighDiv,BRK-B,212.5800018310547,213.7100067138672,201.3300018310547,1.74
2019-11-30,Oil_HighDiv,BRK-B,220.3000030517578,223.3699951171875,213.39999389648438,3.16
2019-12-31,Oil_HighDiv,BRK-B,226.5,228.22999572753906,216.39999389648438,2.67
2020-01-31,Oil_HighDiv,BRK-B,224.42999267578125,231.61000061035156,221.11000061035156,-1.35
2020-02-29,Oil_HighDiv,BRK-B,206.33999633789062,230.0800018310547,199.67999267578125,-8.49
2020-03-31,Oil_HighDiv,BRK-B,182.8300018310547,218.8000030517578,159.5,-11.78
2020-04-30,Oil_HighDiv,BRK-B,187.36000061035156,197.22999572753906,174.19000244140625,6.35
2020-05-31,Oil_HighDiv,BRK-B,185.5800018310547,187.27999877929688,167.0399932861328,0.2
2020-06-30,Oil_HighDiv,BRK-B,178.50999450683594,203.3300018310547,174.6300048828125,-3.78
2020-07-31,Oil_HighDiv,BRK-B,195.77999877929688,196.6699981689453,177.33999633789062,9.74
2020-08-31,Oil_HighDiv,BRK-B,218.0399932861328,219.4499969482422,196.0,10.52
2020-09-30,Oil_HighDiv,BRK-B,212.94000244140625,223.24000549316406,206.5800018310547,-1.83
2020-10-31,Oil_HighDiv,BRK-B,201.89999389648438,217.42999267578125,197.80999755859375,-5.79
2020-11-30,Oil_HighDiv,BRK-B,228.91000366210938,234.99000549316406,203.05999755859375,11.75
2020-12-31,Oil_HighDiv,BRK-B,231.8699951171875,232.27999877929688,221.25999450683594,0.71
2021-01-31,Oil_HighDiv,BRK-B,227.8699951171875,236.24000549316406,226.10000610351562,-1.67
2021-02-28,Oil_HighDiv,BRK-B,240.50999450683594,250.55999755859375,228.0399932861328,4.58
2021-03-31,Oil_HighDiv,BRK-B,255.47000122070312,267.5,243.22999572753906,3.49
2021-04-30,Oil_HighDiv,BRK-B,274.95001220703125,277.7900085449219,254.8000030517578,7.51
2021-05-31,Oil_HighDiv,BRK-B,289.44000244140625,295.0799865722656,276.7799987792969,3.91
2021-06-30,Oil_HighDiv,BRK-B,277.9200134277344,293.2699890136719,272.4599914550781,-4.67
2021-07-31,Oil_HighDiv,BRK-B,278.2900085449219,282.2200012207031,270.7300109863281,0.03
2021-08-31,Oil_HighDiv,BRK-B,285.7699890136719,291.82000732421875,276.7699890136719,2.31
2021-09-30,Oil_HighDiv,BRK-B,272.94000244140625,287.1400146484375,271.3599853515625,-4.76
2021-10-31,Oil_HighDiv,BRK-B,287.010009765625,292.2200012207031,272.2200012207031,5.12
2021-11-30,Oil_HighDiv,BRK-B,276.69000244140625,295.6499938964844,275.8900146484375,-3.94
2021-12-31,Oil_HighDiv,BRK-B,299.0,301.6499938964844,274.7900085449219,6.96
2022-01-31,Oil_HighDiv,BRK-B,313.0199890136719,324.3999938964844,294.80999755859375,4.31
2022-02-28,Oil_HighDiv,BRK-B,321.45001220703125,325.6300048828125,299.510009765625,2.82
2022-03-31,Oil_HighDiv,BRK-B,352.9100036621094,362.1000061035156,313.5899963378906,10.19
2022-04-30,Oil_HighDiv,BRK-B,322.8299865722656,354.5799865722656,320.5,-8.71
2022-05-31,Oil_HighDiv,BRK-B,315.9800109863281,327.2799987792969,298.1099853515625,-2.51
2022-06-30,Oil_HighDiv,BRK-B,273.0199890136719,316.7900085449219,263.67999267578125,-13.6
2022-07-31,Oil_HighDiv,BRK-B,300.6000061035156,302.3999938964844,271.20001220703125,10.31
2022-08-31,Oil_HighDiv,BRK-B,280.79998779296875,308.1499938964844,280.44000244140625,-6.31
2022-09-30,Oil_HighDiv,BRK-B,267.0199890136719,289.239990234375,261.54998779296875,-4.62
2022-10-31,Oil_HighDiv,BRK-B,295.0899963378906,299.9800109863281,259.8500061035156,9.49
2022-11-30,Oil_HighDiv,BRK-B,318.6000061035156,319.1199951171875,282.3800048828125,6.75
2022-12-31,Oil_HighDiv,BRK-B,308.8999938964844,319.55999755859375,297.0,-3.17
2023-01-31,Oil_HighDiv,BRK-B,311.5199890136719,321.32000732421875,303.8599853515625,0.47
2023-02-28,Oil_HighDiv,BRK-B,305.17999267578125,314.1499938964844,300.010009765625,-1.44
2023-03-31,Oil_HighDiv,BRK-B,308.7699890136719,317.2900085449219,292.4200134277344,1.56
2023-04-30,Oil_HighDiv,BRK-B,328.54998779296875,328.80999755859375,307.07000732421875,6.24
2023-05-31,Oil_HighDiv,BRK-B,321.0799865722656,333.94000244140625,317.4100036621094,-2.45
2023-06-30,Oil_HighDiv,BRK-B,341.0,342.5,319.5299987792969,6.09
2023-07-31,Oil_HighDiv,BRK-B,351.9599914550781,352.3299865722656,338.4100036621094,3.29
2023-08-31,Oil_HighDiv,BRK-B,360.20001220703125,364.6300048828125,349.3900146484375,2.32
2023-09-30,Oil_HighDiv,BRK-B,350.29998779296875,373.3399963378906,348.54998779296875,-3.23
2023-10-31,Oil_HighDiv,BRK-B,341.3299865722656,350.0,330.5799865722656,-2.38
2023-11-30,Oil_HighDiv,BRK-B,360.0,363.19000244140625,340.5799865722656,5.51
2023-12-31,Oil_HighDiv,BRK-B,356.6600036621094,364.04998779296875,350.8500061035156,-0.91
2024-01-31,Oil_HighDiv,BRK-B,383.739990234375,387.9200134277344,355.94000244140625,7.7
2024-02-29,Oil_HighDiv,BRK-B,409.3999938964844,430.0,381.4800109863281,6.61
2024-03-31,Oil_HighDiv,BRK-B,420.5199890136719,421.44000244140625,398.7799987792969,2.7
2024-04-30,Oil_HighDiv,BRK-B,396.7300109863281,424.5199890136719,395.6600036621094,-5.87
2024-05-31,Oil_HighDiv,BRK-B,414.3999938964844,417.3299865722656,396.3500061035156,4.49
2024-06-30,Oil_HighDiv,BRK-B,406.79998779296875,417.0,403.3299865722656,-1.95
2024-07-31,Oil_HighDiv,BRK-B,438.5,449.25,403.82000732421875,7.45
2024-08-31,Oil_HighDiv,BRK-B,475.9200134277344,476.95001220703125,406.1099853515625,8.24
2024-09-30,Oil_HighDiv,BRK-B,460.260009765625,484.82000732421875,445.25,-3.1
2024-10-31,Oil_HighDiv,BRK-B,450.9200134277344,467.8399963378906,450.57000732421875,-1.78
2024-11-30,Oil_HighDiv,BRK-B,483.0199890136719,491.6700134277344,437.8999938964844,6.98
2024-12-31,Oil_HighDiv,BRK-B,453.2799987792969,485.0899963378906,446.0899963378906,-6.5
2025-01-31,Oil_HighDiv,BRK-B,468.6700134277344,474.92999267578125,440.1000061035156,2.79
2025-02-28,Oil_HighDiv,BRK-B,513.8300170898438,515.3699951171875,454.6000061035156,11.39
2025-03-31,Oil_HighDiv,BRK-B,532.5800170898438,537.6300048828125,488.75,3.17
2025-04-30,Oil_HighDiv,BRK-B,533.25,539.0,462.1000061035156,0.26
2025-05-31,Oil_HighDiv,BRK-B,503.9599914550781,542.0700073242188,500.19000244140625,-5.09
2025-06-30,Oil_HighDiv,BRK-B,485.7699890136719,503.2300109863281,481.7200012207031,-3.18
2025-07-31,Oil_HighDiv,BRK-B,471.8800048828125,491.0899963378906,467.6499938964844,-2.86
2025-08-31,Oil_HighDiv,BRK-B,502.9800109863281,506.7200012207031,455.19000244140625,6.23
2025-09-30,Oil_HighDiv,BRK-B,502.739990234375,507.6600036621094,486.2699890136719,-0.3
2025-10-31,Oil_HighDiv,BRK-B,477.5400085449219,504.9700012207031,473.7200012207031,-4.97
2025-11-30,Oil_HighDiv,BRK-B,513.8099975585938,516.8499755859375,473.1499938964844,7.15
2025-12-31,Oil_HighDiv,BRK-B,502.6499938964844,514.489990234375,488.9200134277344,-2.14
2026-01-31,Oil_HighDiv,BRK-B,493.2900085449219,504.0799865722656,490.75,-1.53
